item,subdomain,confirm_n,verified,verified_pct,partial,partial_pct,likely_guess,likely_guess_pct
Q32,Long-Term Asset Returns,2,1,50.0,0,0.0,1,50.0
Q29,Interest Rates & Bonds,12,1,8.3,7,58.3,4,33.3
Q13,Insurance Deductible,22,8,36.4,7,31.8,7,31.8
Q10,Credit Reports,15,2,13.3,9,60.0,4,26.7
Q8,Auto Loans,13,2,15.4,8,61.5,3,23.1
Q11,Diversification (Stock vs Fund),26,11,42.3,9,34.6,6,23.1
Q30,Risk-Return Tradeoff,10,2,20.0,6,60.0,2,20.0
Q37,Insurance Types,10,3,30.0,5,50.0,2,20.0
Q12,Health Insurance Purpose,6,4,66.7,1,16.7,1,16.7
Q40,2008 Financial Crisis,22,8,36.4,11,50.0,3,13.6
Q1,Compound Interest,8,3,37.5,4,50.0,1,12.5
Q2,Borrowing/Mortgages,26,7,26.9,16,61.5,3,11.5
Q38,Inflation Protection,10,5,50.0,4,40.0,1,10.0
Q7,Inflation (Fixed Income),11,8,72.7,2,18.2,1,9.1
Q9,Budgeting,6,3,50.0,3,50.0,0,0.0
Q14,Diversification Principle,15,11,73.3,4,26.7,0,0.0
Q3,Inflation,16,11,68.8,5,31.3,0,0.0
Q31,Stock Market Function,7,4,57.1,3,42.9,0,0.0
Q33,Probability (% to Count),5,4,80.0,1,20.0,0,0.0
Q34,Diversification Effect,3,2,66.7,1,33.3,0,0.0
Q35,Risk-Return Relationship,9,5,55.6,4,44.4,0,0.0
Q36,Diversification Principle,6,6,100.0,0,0.0,0,0.0
Q39,Stocks vs Bonds Risk,3,2,66.7,1,33.3,0,0.0
Q4,Borrowing/Interest,4,2,50.0,2,50.0,0,0.0
Q5,Emergency Fund,14,10,71.4,4,28.6,0,0.0
Q6,Inflation (Lowering),4,2,50.0,2,50.0,0,0.0
