user_id,pre_attempt_id,pre_score,post_attempt_id,post_score,gain_pp
0154b794-0ced-4ba0-bb83-f26ba2fa39fa,0aa678d0-2bf4-42ed-992f-daf67332cb9f,60.00,bf784967-d138-4173-b439-ae3542bfd397,60.00,0.00
0194ccbb-e1b1-4c13-bcde-5ca2122e440d,1a3d0a9c-882d-4c71-ac85-37c01f57a1b3,37.50,6f24b0bf-1005-42d7-b146-b7358ccab43a,55.00,17.50
01e23500-f844-4771-94d6-e5ce1d9c9730,dfde85b6-4d76-4432-b0bf-d300d9f278cb,15.00,6463e061-a3aa-4299-8a1c-21ae37d96c40,47.50,32.50
0209cf8e-0f9d-4ee1-bd63-2f93f8900f6f,0f0f0b44-2802-462a-b7a3-bb3e127685cd,52.50,8967b248-c1e7-445d-b4af-ff859af23158,60.00,7.50
023df988-f3ab-4259-8146-7d50c655bd5c,fe6b9874-1bd0-499f-ad55-4a43cb79c720,55.00,44a50674-b539-4e79-8d2a-b86640f15f69,57.50,2.50
02983dd8-4be1-472f-bfe2-d76c6fa6b0a9,89cc629f-5948-4a17-a479-38f7ffac5bcb,50.00,336b12cf-d022-427c-ab0c-3aad1edcdcd0,62.50,12.50
0335337a-0116-45ea-ba76-65076a62d40a,e9b11d27-e5fa-482f-9063-0e94cf02d70e,40.00,cb1fc337-ccce-4555-8ae7-c4f3d0ad6a3e,65.00,25.00
04c5c80d-c326-4790-9bf9-158af52afabf,29e8e8e5-7116-4430-b813-0e42153e123e,40.00,bd2fc210-b90b-48c9-8d8e-9da18aeaaf76,47.50,7.50
04c824fe-256a-4b2f-8fbd-611efb6977a4,92ca13ae-60f1-47b6-9812-d01e45e06b1d,57.50,6af00fb5-9c5a-41f5-8b40-5df89405c433,65.00,7.50
04db1eb9-e15a-4c80-b681-4e6be5a9f700,e8c71b32-2d82-4a09-b999-a7137a795786,40.00,35637cf3-e6c8-404d-a0ae-a1d12496a6e7,47.50,7.50
07a68879-4de9-49d4-ab96-6b3edf71584c,929420ee-9c1d-4ad7-af20-d68a50a973b4,35.00,c4c73d28-f663-40b0-8768-810804fbf2f3,20.00,-15.00
080da24d-ca87-4abd-97a8-654bc4ed5522,29e95558-8ec8-4875-a2d6-8dcddb313f31,40.00,4dbe77c9-acbc-4a0a-83d3-959363193183,50.00,10.00
081170cf-888d-4248-b97f-ccbfcaf07935,a31ade29-0fb4-4a9b-bc20-75376361e328,45.00,3e267f60-962b-43b8-b051-53307c15c5f0,62.50,17.50
0922fc79-765b-4ee5-b961-b4e32e39c5de,201dbc76-8c54-4542-96e3-67fc49873376,45.00,7803f101-e1db-4d43-ba5a-4ad42135197e,37.50,-7.50
0a56cf12-1228-46e6-ae39-85cfe4d85b2a,7ab4bc47-5335-4cbc-a20c-95e901e3e1ba,62.50,951c2994-1e43-4169-b5cb-70c9b9fcc679,62.50,0.00
0aae16af-40a2-4a08-8469-2b8d8140f66d,be26c9c9-7eff-4f7a-88a9-db03453a6db9,47.50,6a86a982-2eca-424d-8962-4d7f4fdeb375,65.00,17.50
0b3d2cbd-2aa0-479e-9719-20771a357f08,0e772312-37bf-4e02-ae51-b50abee7a7a0,47.50,17bd0613-b437-4e23-b047-c3faae9719ec,65.00,17.50
0dc0bc30-6ba9-482b-b74d-18b65c8a1af5,8e54a7f0-e0ed-448b-9be4-c23afe392378,32.50,e28c93b6-5279-43e4-90ae-91f3509c7ef9,55.00,22.50
0dfbf126-a53d-45a3-a99d-d4320b021927,b6118e74-f4dd-4206-9dbf-56c3fc0e7882,47.50,fdef6acf-86c7-4cfd-bf93-2658c7f31ea2,55.00,7.50
0e01535f-fddc-409e-810b-fd3ded7d2ac2,3b0e70ab-192e-4503-b5f6-15f34e5731bd,50.00,82b68071-2414-466a-a7f8-7028683c8e91,5.00,-45.00
0e5d16bd-930d-45a7-affd-94321b87a32d,bf8892b1-c801-4b1f-ac88-27b03c01bb83,52.50,f7b2f237-4b20-4376-8bb7-489095a455c7,62.50,10.00
0e8e67ba-970e-4406-a667-64e67b518da0,030ad865-6ab9-478a-baec-b6fe2da8d2ae,12.50,5583d315-a115-4477-907f-a631fd9dc63c,5.00,-7.50
0f39cf0a-cb3f-4210-b665-11a16b2f1398,c3539fe2-e0c1-4c5d-8cf3-7f90576b05eb,47.50,1ecf0993-9d4c-469f-9df8-3935645cab95,57.50,10.00
